Date Time	Methods	Statements	Classes	Interfaces	Attributes	Loops	Conditions	Reuse Ratio	Children	Specialization Ratio	Depth of Inheritance tree	Method Inheritance Factor	Attributes Inheritance Factor	Number of overridden methods	Lack of cohesion methods	Tight class cohesion	
2017-04-24_21:01:28	0	14	0	0	0	0	4	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-24_21:32:05	0	14	0	0	0	0	4	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-24_21:57:16	0	14	0	0	0	0	4	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-24_21:57:36	0	9	0	0	0	0	3	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-24_22:50:20	4	24	1	0	1	0	0	0.0	0	0.0	0	0.0	0.0	0	0	1.0	
2017-04-24_22:50:33	10	37	2	0	3	0	0	0.5	1	1.0	1	0.375	0.25	2	0	1.0	
2017-04-24_22:50:44	0	14	0	0	0	0	4	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-24_22:50:55	0	9	0	0	0	0	3	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-24_22:51:05	0	6	0	0	0	0	0	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-24_22:51:14	0	11	0	0	0	2	1	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-25_13:27:37	0	14	0	0	0	0	4	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-25_13:27:45	0	9	0	0	0	0	3	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-25_13:27:53	0	6	0	0	0	0	0	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-25_13:28:05	0	11	0	0	0	2	1	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
2017-04-25_13:28:15	0	30	0	0	0	2	0	1.0	0	0.0	0	0.0	0.0	0	0	0.0	
